nohup: ignoring input
 * Serving Flask app 'app'
 * Debug mode: on
WARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.
 * Running on http://127.0.0.1:4500
Press CTRL+C to quit
 * Restarting with stat
 * Debugger is active!
 * Debugger PIN: 125-179-817
127.0.0.1 - - [26/Oct/2025 23:38:16] "GET / HTTP/1.1" 302 -
127.0.0.1 - - [26/Oct/2025 23:38:16] "GET /login HTTP/1.1" 200 -
127.0.0.1 - - [26/Oct/2025 23:38:17] "GET /assets/packages/package-fomantic-ui/semantic/dist/semantic.min.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Oct/2025 23:38:17] "GET /assets/packages/package-jquery/node_modules/jquery/dist/jquery.min.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Oct/2025 23:38:17] "GET /assets/packages/package-fomantic-ui/semantic/dist/semantic.min.css HTTP/1.1" 200 -
127.0.0.1 - - [26/Oct/2025 23:38:17] "GET /assets/packages/package-fomantic-ui/semantic/dist/themes/default/assets/fonts/LatoLatin-Bold.woff2 HTTP/1.1" 200 -
127.0.0.1 - - [26/Oct/2025 23:38:17] "GET /assets/packages/package-fomantic-ui/semantic/dist/themes/default/assets/fonts/icons.woff2 HTTP/1.1" 200 -
127.0.0.1 - - [26/Oct/2025 23:38:17] "GET /assets/packages/package-fomantic-ui/semantic/dist/themes/default/assets/fonts/LatoLatin-Regular.woff2 HTTP/1.1" 200 -
127.0.0.1 - - [26/Oct/2025 23:38:17] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [26/Oct/2025 23:38:17] "GET /apple-touch-icon-precomposed.png HTTP/1.1" 404 -
127.0.0.1 - - [26/Oct/2025 23:38:17] "GET /apple-touch-icon-precomposed.png HTTP/1.1" 404 -
127.0.0.1 - - [26/Oct/2025 23:38:17] "GET /apple-touch-icon.png HTTP/1.1" 404 -
127.0.0.1 - - [26/Oct/2025 23:38:17] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [26/Oct/2025 23:38:17] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [26/Oct/2025 23:38:17] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [26/Oct/2025 23:38:17] "GET /apple-touch-icon.png HTTP/1.1" 404 -
127.0.0.1 - - [26/Oct/2025 23:38:19] "POST /login HTTP/1.1" 302 -
127.0.0.1 - - [26/Oct/2025 23:38:19] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [26/Oct/2025 23:38:19] "GET /images/linkimage/logo-dark.svg HTTP/1.1" 200 -
127.0.0.1 - - [26/Oct/2025 23:38:19] "GET /images/linkimage/nextcloud_.svg HTTP/1.1" 200 -
127.0.0.1 - - [26/Oct/2025 23:38:19] "GET /assets/packages/package-fomantic-ui/semantic/dist/semantic.min.css HTTP/1.1" 200 -
127.0.0.1 - - [26/Oct/2025 23:38:19] "GET /assets/packages/package-sortable/node_modules/sortablejs/Sortable.min.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Oct/2025 23:38:19] "GET /assets/packages/package-jquery/node_modules/jquery/dist/jquery.min.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Oct/2025 23:38:19] "GET /assets/packages/package-fomantic-ui/semantic/dist/semantic.min.js HTTP/1.1" 200 -
127.0.0.1 - - [26/Oct/2025 23:38:19] "GET /images/linkimage/emby.svg HTTP/1.1" 200 -
127.0.0.1 - - [26/Oct/2025 23:38:19] "GET /images/linkimage/bt.svg HTTP/1.1" 200 -
127.0.0.1 - - [26/Oct/2025 23:38:19] "GET /images/linkimage/QQyinle.svg HTTP/1.1" 200 -
127.0.0.1 - - [26/Oct/2025 23:38:19] "GET /images/linkimage/MSDNitellyou.svg HTTP/1.1" 200 -
127.0.0.1 - - [26/Oct/2025 23:38:19] "GET /assets/packages/package-fomantic-ui/semantic/dist/themes/default/assets/fonts/brand-icons.woff2 HTTP/1.1" 200 -
127.0.0.1 - - [26/Oct/2025 23:38:19] "GET /assets/packages/package-fomantic-ui/semantic/dist/themes/default/assets/fonts/outline-icons.woff2 HTTP/1.1" 200 -
127.0.0.1 - - [26/Oct/2025 23:38:19] "GET /assets/packages/package-fomantic-ui/semantic/dist/themes/default/assets/fonts/LatoLatin-Bold.woff2 HTTP/1.1" 200 -
