nohup: ignoring input
 * Serving Flask app 'app'
 * Debug mode: on
WARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.
 * Running on http://127.0.0.1:4500
Press CTRL+C to quit
 * Restarting with stat
 * Debugger is active!
 * Debugger PIN: 373-715-080
127.0.0.1 - - [08/Jan/2026 15:02:04] "GET / HTTP/1.1" 302 -
127.0.0.1 - - [08/Jan/2026 15:02:04] "GET /login HTTP/1.1" 200 -
127.0.0.1 - - [08/Jan/2026 15:02:04] "GET /assets/packages/package-fomantic-ui/semantic/dist/semantic.min.css HTTP/1.1" 200 -
127.0.0.1 - - [08/Jan/2026 15:02:04] "GET /assets/packages/package-jquery/node_modules/jquery/dist/jquery.min.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Jan/2026 15:02:04] "GET /assets/packages/package-fomantic-ui/semantic/dist/semantic.min.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Jan/2026 15:02:04] "GET /assets/packages/package-fomantic-ui/semantic/dist/themes/default/assets/fonts/LatoLatin-Bold.woff2 HTTP/1.1" 200 -
127.0.0.1 - - [08/Jan/2026 15:02:04] "GET /assets/packages/package-fomantic-ui/semantic/dist/themes/default/assets/fonts/LatoLatin-Regular.woff2 HTTP/1.1" 200 -
127.0.0.1 - - [08/Jan/2026 15:02:04] "GET /assets/packages/package-fomantic-ui/semantic/dist/themes/default/assets/fonts/icons.woff2 HTTP/1.1" 200 -
127.0.0.1 - - [08/Jan/2026 15:02:04] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [08/Jan/2026 15:02:04] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [08/Jan/2026 15:02:05] "POST /login HTTP/1.1" 302 -
127.0.0.1 - - [08/Jan/2026 15:02:06] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [08/Jan/2026 15:02:06] "GET /assets/packages/package-fomantic-ui/semantic/dist/semantic.min.css HTTP/1.1" 200 -
127.0.0.1 - - [08/Jan/2026 15:02:06] "GET /images/linkimage/logo-dark.svg HTTP/1.1" 200 -
127.0.0.1 - - [08/Jan/2026 15:02:06] "GET /images/linkimage/sms-active.svg HTTP/1.1" 200 -
127.0.0.1 - - [08/Jan/2026 15:02:06] "GET /images/linkimage/iprlogo.png HTTP/1.1" 200 -
127.0.0.1 - - [08/Jan/2026 15:02:06] "GET /images/linkimage/nextcloud_.svg HTTP/1.1" 200 -
127.0.0.1 - - [08/Jan/2026 15:02:06] "GET /assets/packages/package-jquery/node_modules/jquery/dist/jquery.min.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Jan/2026 15:02:06] "GET /images/linkimage/MSDNitellyou.svg HTTP/1.1" 200 -
127.0.0.1 - - [08/Jan/2026 15:02:06] "GET /images/linkimage/matomo.svg HTTP/1.1" 200 -
127.0.0.1 - - [08/Jan/2026 15:02:06] "GET /images/linkimage/emby.svg HTTP/1.1" 200 -
127.0.0.1 - - [08/Jan/2026 15:02:06] "GET /assets/packages/package-fomantic-ui/semantic/dist/semantic.min.js HTTP/1.1" 200 -
127.0.0.1 - - [08/Jan/2026 15:02:06] "GET /images/linkimage/ip234.png HTTP/1.1" 200 -
127.0.0.1 - - [08/Jan/2026 15:02:06] "GET /images/linkimage/vasp.svg HTTP/1.1" 200 -
127.0.0.1 - - [08/Jan/2026 15:02:06] "GET /images/linkimage/bt.svg HTTP/1.1" 200 -
127.0.0.1 - - [08/Jan/2026 15:02:06] "GET /images/linkimage/aliyun.svg HTTP/1.1" 200 -
127.0.0.1 - - [08/Jan/2026 15:02:06] "GET /images/linkimage/tengxunyun_-copy.svg HTTP/1.1" 200 -
127.0.0.1 - - [08/Jan/2026 15:02:06] "GET /images/linkimage/QQyinle.svg HTTP/1.1" 200 -
