nohup: ignoring input
 * Serving Flask app 'app'
 * Debug mode: on
WARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.
 * Running on http://127.0.0.1:4500
Press CTRL+C to quit
 * Restarting with stat
 * Debugger is active!
 * Debugger PIN: 115-147-835
127.0.0.1 - - [02/Sep/2025 20:29:57] "GET / HTTP/1.1" 302 -
127.0.0.1 - - [02/Sep/2025 20:29:57] "GET /login HTTP/1.1" 200 -
127.0.0.1 - - [02/Sep/2025 20:29:57] "GET /assets/packages/package-jquery/node_modules/jquery/dist/jquery.min.js HTTP/1.1" 200 -
127.0.0.1 - - [02/Sep/2025 20:29:57] "GET /assets/packages/package-fomantic-ui/semantic/dist/semantic.min.js HTTP/1.1" 200 -
127.0.0.1 - - [02/Sep/2025 20:29:57] "GET /assets/packages/package-fomantic-ui/semantic/dist/semantic.min.css HTTP/1.1" 200 -
127.0.0.1 - - [02/Sep/2025 20:29:57] "GET /assets/packages/package-fomantic-ui/semantic/dist/themes/default/assets/fonts/icons.woff2 HTTP/1.1" 200 -
127.0.0.1 - - [02/Sep/2025 20:29:57] "GET /assets/packages/package-fomantic-ui/semantic/dist/themes/default/assets/fonts/LatoLatin-Regular.woff2 HTTP/1.1" 200 -
127.0.0.1 - - [02/Sep/2025 20:29:57] "GET /assets/packages/package-fomantic-ui/semantic/dist/themes/default/assets/fonts/LatoLatin-Bold.woff2 HTTP/1.1" 200 -
127.0.0.1 - - [02/Sep/2025 20:29:58] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [02/Sep/2025 20:29:58] "GET /favicon.ico HTTP/1.1" 200 -
127.0.0.1 - - [02/Sep/2025 20:30:00] "POST /login HTTP/1.1" 302 -
127.0.0.1 - - [02/Sep/2025 20:30:01] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [02/Sep/2025 20:30:01] "GET /images/linkimage/nextcloud_.svg HTTP/1.1" 200 -
127.0.0.1 - - [02/Sep/2025 20:30:01] "GET /assets/packages/package-fomantic-ui/semantic/dist/semantic.min.css HTTP/1.1" 200 -
127.0.0.1 - - [02/Sep/2025 20:30:01] "GET /images/linkimage/logo-dark.svg HTTP/1.1" 200 -
127.0.0.1 - - [02/Sep/2025 20:30:01] "GET /images/linkimage/emby.svg HTTP/1.1" 200 -
127.0.0.1 - - [02/Sep/2025 20:30:01] "GET /images/linkimage/matomo.svg HTTP/1.1" 200 -
127.0.0.1 - - [02/Sep/2025 20:30:01] "GET /assets/packages/package-sortable/node_modules/sortablejs/Sortable.min.js HTTP/1.1" 200 -
127.0.0.1 - - [02/Sep/2025 20:30:01] "GET /images/linkimage/vasp.svg HTTP/1.1" 200 -
127.0.0.1 - - [02/Sep/2025 20:30:01] "GET /images/linkimage/bt.svg HTTP/1.1" 200 -
127.0.0.1 - - [02/Sep/2025 20:30:01] "GET /images/linkimage/QQyinle.svg HTTP/1.1" 200 -
127.0.0.1 - - [02/Sep/2025 20:30:01] "GET /images/linkimage/wangyiyunyinle.svg HTTP/1.1" 200 -
127.0.0.1 - - [02/Sep/2025 20:30:01] "GET /images/linkimage/MSDNitellyou.svg HTTP/1.1" 200 -
127.0.0.1 - - [02/Sep/2025 20:30:01] "GET /images/linkimage/ip234.png HTTP/1.1" 200 -
127.0.0.1 - - [02/Sep/2025 20:30:01] "GET /images/linkimage/tengxunyun_-copy.svg HTTP/1.1" 200 -
127.0.0.1 - - [02/Sep/2025 20:30:01] "GET /images/linkimage/huaweiyun-copy.svg HTTP/1.1" 200 -
127.0.0.1 - - [02/Sep/2025 20:30:01] "GET /images/linkimage/sms-active.svg HTTP/1.1" 200 -
127.0.0.1 - - [02/Sep/2025 20:30:01] "GET /images/linkimage/aliyun.svg HTTP/1.1" 200 -
127.0.0.1 - - [02/Sep/2025 20:30:01] "GET /images/linkimage/iprlogo.png HTTP/1.1" 200 -
127.0.0.1 - - [02/Sep/2025 20:30:01] "GET /images/linkimage/huoshan.svg HTTP/1.1" 200 -
127.0.0.1 - - [02/Sep/2025 20:30:01] "GET /images/linkimage/yisuanwhiteLogo.png HTTP/1.1" 200 -
127.0.0.1 - - [02/Sep/2025 20:30:01] "GET /images/linkimage/iconfont.svg HTTP/1.1" 200 -
127.0.0.1 - - [02/Sep/2025 20:30:01] "GET /images/linkimage/mdip.svg HTTP/1.1" 200 -
127.0.0.1 - - [02/Sep/2025 20:30:01] "GET /images/linkimage/faviconyinghuafrp.ico HTTP/1.1" 200 -
127.0.0.1 - - [02/Sep/2025 20:30:01] "GET /assets/packages/package-jquery/node_modules/jquery/dist/jquery.min.js HTTP/1.1" 200 -
127.0.0.1 - - [02/Sep/2025 20:30:01] "GET /assets/packages/package-fomantic-ui/semantic/dist/semantic.min.js HTTP/1.1" 200 -
127.0.0.1 - - [02/Sep/2025 20:30:01] "GET /images/linkimage/Speedtest.svg HTTP/1.1" 200 -
127.0.0.1 - - [02/Sep/2025 20:30:01] "GET /images/linkimage/SpeedTestweb.svg HTTP/1.1" 200 -
127.0.0.1 - - [02/Sep/2025 20:30:01] "GET /images/linkimage/geogebra.svg HTTP/1.1" 200 -
127.0.0.1 - - [02/Sep/2025 20:30:01] "GET /images/linkimage/deepseek-tou.svg HTTP/1.1" 200 -
127.0.0.1 - - [02/Sep/2025 20:30:01] "GET /images/linkimage/AI-copy.svg HTTP/1.1" 200 -
127.0.0.1 - - [02/Sep/2025 20:30:01] "GET /images/linkimage/ChatGPT.svg HTTP/1.1" 200 -
127.0.0.1 - - [02/Sep/2025 20:30:01] "GET /images/linkimage/AI.svg HTTP/1.1" 200 -
127.0.0.1 - - [02/Sep/2025 20:30:01] "GET /images/linkimage/sdu-logo.svg HTTP/1.1" 200 -
127.0.0.1 - - [02/Sep/2025 20:30:01] "GET /images/linkimage/siliconflow.svg HTTP/1.1" 200 -
127.0.0.1 - - [02/Sep/2025 20:30:01] "GET /images/linkimage/zhejiangdaxue-logo.svg HTTP/1.1" 200 -
127.0.0.1 - - [02/Sep/2025 20:30:01] "GET /images/linkimage/a-ziyuan6os-icon.svg HTTP/1.1" 200 -
127.0.0.1 - - [02/Sep/2025 20:30:01] "GET /images/linkimage/logo-icon.png HTTP/1.1" 200 -
127.0.0.1 - - [02/Sep/2025 20:30:01] "GET /images/linkimage/kimi.svg HTTP/1.1" 200 -
127.0.0.1 - - [02/Sep/2025 20:30:01] "GET /images/linkimage/-copy.svg HTTP/1.1" 200 -
127.0.0.1 - - [02/Sep/2025 20:30:01] "GET /images/linkimage/1708592406180.webp HTTP/1.1" 200 -
